,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
2255,中国棉花价格指数:3128B,2016-11-08,2021-07-14,,15379.0,,
2256,中国棉花价格指数:3128B,2016-11-09,2021-07-14,,15398.0,,
2257,中国棉花价格指数:3128B,2016-11-10,2021-07-14,,15416.0,,
2258,中国棉花价格指数:3128B,2016-11-11,2021-07-14,,15615.0,,
2259,中国棉花价格指数:3128B,2016-11-14,2021-07-14,,15618.0,,
2260,中国棉花价格指数:3128B,2016-11-15,2021-07-14,,15626.0,,
2261,中国棉花价格指数:3128B,2016-11-16,2021-07-14,,15698.0,,
2262,中国棉花价格指数:3128B,2016-11-17,2021-07-14,,15711.0,,
2263,中国棉花价格指数:3128B,2016-11-18,2021-07-14,,15799.0,,
2264,中国棉花价格指数:3128B,2016-11-21,2021-07-14,,15816.0,,
2265,中国棉花价格指数:3128B,2016-11-22,2021-07-14,,15876.0,,
2266,中国棉花价格指数:3128B,2016-11-23,2021-07-14,,15888.0,,
2267,中国棉花价格指数:3128B,2016-11-24,2021-07-14,,15936.0,,
2268,中国棉花价格指数:3128B,2016-11-25,2021-07-14,,15962.0,,
2269,中国棉花价格指数:3128B,2016-11-28,2021-07-14,,15997.0,,
2270,中国棉花价格指数:3128B,2016-11-29,2021-07-14,,16019.0,,
2271,中国棉花价格指数:3128B,2016-11-30,2021-07-14,,15999.0,,
2272,中国棉花价格指数:3128B,2016-12-01,2021-07-14,,15969.0,,
2273,中国棉花价格指数:3128B,2016-12-02,2021-07-14,,15949.0,,
2274,中国棉花价格指数:3128B,2016-12-05,2021-07-14,,15947.0,,
2275,中国棉花价格指数:3128B,2016-12-06,2021-07-14,,15945.0,,
2276,中国棉花价格指数:3128B,2016-12-07,2021-07-14,,15909.0,,
2277,中国棉花价格指数:3128B,2016-12-08,2021-07-14,,15907.0,,
2278,中国棉花价格指数:3128B,2016-12-09,2021-07-14,,15905.0,,
2279,中国棉花价格指数:3128B,2016-12-12,2021-07-14,,15908.0,,
2280,中国棉花价格指数:3128B,2016-12-13,2021-07-14,,15953.0,,
2281,中国棉花价格指数:3128B,2016-12-14,2021-07-14,,15953.0,,
2282,中国棉花价格指数:3128B,2016-12-15,2021-07-14,,15955.0,,
2283,中国棉花价格指数:3128B,2016-12-16,2021-07-14,,15955.0,,
2284,中国棉花价格指数:3128B,2016-12-19,2021-07-14,,15957.0,,
2285,中国棉花价格指数:3128B,2016-12-20,2021-07-14,,15896.0,,
2286,中国棉花价格指数:3128B,2016-12-21,2021-07-14,,15833.0,,
2287,中国棉花价格指数:3128B,2016-12-22,2021-07-14,,15836.0,,
2288,中国棉花价格指数:3128B,2016-12-23,2021-07-14,,15852.0,,
2289,中国棉花价格指数:3128B,2016-12-26,2021-07-14,,15853.0,,
2290,中国棉花价格指数:3128B,2016-12-27,2021-07-14,,15782.0,,
2291,中国棉花价格指数:3128B,2016-12-28,2021-07-14,,15779.0,,
2292,中国棉花价格指数:3128B,2016-12-29,2021-07-14,,15798.0,,
2293,中国棉花价格指数:3128B,2016-12-30,2021-07-14,,15798.0,,
2294,中国棉花价格指数:3128B,2017-01-03,2021-07-14,,15796.0,,
2295,中国棉花价格指数:3128B,2017-01-04,2021-07-14,,15787.0,,
2296,中国棉花价格指数:3128B,2017-01-05,2021-07-14,,15786.0,,
2297,中国棉花价格指数:3128B,2017-01-06,2021-07-14,,15785.0,,
2298,中国棉花价格指数:3128B,2017-01-09,2021-07-14,,15776.0,,
2299,中国棉花价格指数:3128B,2017-01-10,2021-07-14,,15771.0,,
2300,中国棉花价格指数:3128B,2017-01-11,2021-07-14,,15769.0,,
2301,中国棉花价格指数:3128B,2017-01-12,2021-07-14,,15781.0,,
2302,中国棉花价格指数:3128B,2017-01-13,2021-07-14,,15789.0,,
2303,中国棉花价格指数:3128B,2017-01-16,2021-07-14,,15781.0,,
2304,中国棉花价格指数:3128B,2017-01-17,2021-07-14,,15781.0,,
2305,中国棉花价格指数:3128B,2017-01-18,2021-07-14,,15781.0,,
2306,中国棉花价格指数:3128B,2017-01-19,2021-07-14,,15782.0,,
2307,中国棉花价格指数:3128B,2017-01-20,2021-07-14,,15776.0,,
2308,中国棉花价格指数:3128B,2017-01-22,2021-07-14,,15777.0,,
2309,中国棉花价格指数:3128B,2017-01-23,2021-07-14,,15777.0,,
2310,中国棉花价格指数:3128B,2017-01-24,2021-07-14,,15787.0,,
2311,中国棉花价格指数:3128B,2017-01-25,2021-07-14,,15799.0,,
2312,中国棉花价格指数:3128B,2017-01-26,2021-07-14,,15799.0,,
2313,中国棉花价格指数:3128B,2017-02-03,2021-07-14,,15938.0,,
2314,中国棉花价格指数:3128B,2017-02-04,2021-07-14,,15938.0,,
2315,中国棉花价格指数:3128B,2017-02-06,2021-07-14,,15939.0,,
2316,中国棉花价格指数:3128B,2017-02-07,2021-07-14,,15998.0,,
2317,中国棉花价格指数:3128B,2017-02-08,2021-07-14,,15999.0,,
2318,中国棉花价格指数:3128B,2017-02-09,2021-07-14,,15999.0,,
2319,中国棉花价格指数:3128B,2017-02-10,2021-07-14,,15999.0,,
2320,中国棉花价格指数:3128B,2017-02-13,2021-07-14,,15999.0,,
2321,中国棉花价格指数:3128B,2017-02-14,2021-07-14,,16000.0,,
2322,中国棉花价格指数:3128B,2017-02-15,2021-07-14,,16001.0,,
2323,中国棉花价格指数:3128B,2017-02-16,2021-07-14,,15999.0,,
2324,中国棉花价格指数:3128B,2017-02-17,2021-07-14,,15998.0,,
2325,中国棉花价格指数:3128B,2017-02-20,2021-07-14,,15979.0,,
2326,中国棉花价格指数:3128B,2017-02-21,2021-07-14,,15978.0,,
2327,中国棉花价格指数:3128B,2017-02-22,2021-07-14,,15976.0,,
2328,中国棉花价格指数:3128B,2017-02-23,2021-07-14,,15975.0,,
2329,中国棉花价格指数:3128B,2017-02-24,2021-07-14,,15972.0,,
2330,中国棉花价格指数:3128B,2017-02-27,2021-07-14,,15963.0,,
2331,中国棉花价格指数:3128B,2017-02-28,2021-07-14,,15963.0,,
2332,中国棉花价格指数:3128B,2017-03-01,2021-07-14,,15963.0,,
2333,中国棉花价格指数:3128B,2017-03-02,2021-07-14,,15955.0,,
2334,中国棉花价格指数:3128B,2017-03-03,2021-07-14,,15955.0,,
2335,中国棉花价格指数:3128B,2017-03-06,2021-07-14,,15965.0,,
2336,中国棉花价格指数:3128B,2017-03-07,2021-07-14,,15965.0,,
2337,中国棉花价格指数:3128B,2017-03-08,2021-07-14,,15975.0,,
2338,中国棉花价格指数:3128B,2017-03-09,2021-07-14,,15975.0,,
2339,中国棉花价格指数:3128B,2017-03-10,2021-07-14,,15972.0,,
2340,中国棉花价格指数:3128B,2017-03-13,2021-07-14,,15971.0,,
2341,中国棉花价格指数:3128B,2017-03-14,2021-07-14,,15958.0,,
2342,中国棉花价格指数:3128B,2017-03-15,2021-07-14,,15957.0,,
2343,中国棉花价格指数:3128B,2017-03-16,2021-07-14,,15938.0,,
2344,中国棉花价格指数:3128B,2017-03-17,2021-07-14,,15936.0,,
2345,中国棉花价格指数:3128B,2017-03-20,2021-07-14,,15946.0,,
2346,中国棉花价格指数:3128B,2017-03-21,2021-07-14,,15943.0,,
2347,中国棉花价格指数:3128B,2017-03-22,2021-07-14,,15932.0,,
2348,中国棉花价格指数:3128B,2017-03-23,2021-07-14,,15896.0,,
2349,中国棉花价格指数:3128B,2017-03-24,2021-07-14,,15896.0,,
2350,中国棉花价格指数:3128B,2017-03-27,2021-07-14,,15875.0,,
2351,中国棉花价格指数:3128B,2017-03-28,2021-07-14,,15875.0,,
2352,中国棉花价格指数:3128B,2017-03-29,2021-07-14,,15872.0,,
2353,中国棉花价格指数:3128B,2017-03-30,2021-07-14,,15867.0,,
2354,中国棉花价格指数:3128B,2017-03-31,2021-07-14,,15862.0,,
2355,中国棉花价格指数:3128B,2017-04-01,2021-07-14,,15859.0,,
2356,中国棉花价格指数:3128B,2017-04-05,2021-07-14,,15851.0,,
2357,中国棉花价格指数:3128B,2017-04-06,2021-07-14,,15848.0,,
2358,中国棉花价格指数:3128B,2017-04-07,2021-07-14,,15848.0,,
2359,中国棉花价格指数:3128B,2017-04-10,2021-07-14,,15853.0,,
2360,中国棉花价格指数:3128B,2017-04-11,2021-07-14,,15850.0,,
2361,中国棉花价格指数:3128B,2017-04-12,2021-07-14,,15848.0,,
2362,中国棉花价格指数:3128B,2017-04-13,2021-07-14,,15846.0,,
2363,中国棉花价格指数:3128B,2017-04-14,2021-07-14,,15848.0,,
2364,中国棉花价格指数:3128B,2017-04-17,2021-07-14,,15849.0,,
2365,中国棉花价格指数:3128B,2017-04-18,2021-07-14,,15849.0,,
2366,中国棉花价格指数:3128B,2017-04-19,2021-07-14,,15859.0,,
2367,中国棉花价格指数:3128B,2017-04-20,2021-07-14,,15859.0,,
2368,中国棉花价格指数:3128B,2017-04-21,2021-07-14,,15872.0,,
2369,中国棉花价格指数:3128B,2017-04-24,2021-07-14,,15913.0,,
2370,中国棉花价格指数:3128B,2017-04-25,2021-07-14,,15922.0,,
2371,中国棉花价格指数:3128B,2017-04-26,2021-07-14,,15920.0,,
2372,中国棉花价格指数:3128B,2017-04-27,2021-07-14,,15928.0,,
2373,中国棉花价格指数:3128B,2017-04-28,2021-07-14,,15949.0,,
2374,中国棉花价格指数:3128B,2017-05-02,2021-07-14,,15965.0,,
2375,中国棉花价格指数:3128B,2017-05-03,2021-07-14,,15980.0,,
2376,中国棉花价格指数:3128B,2017-05-04,2021-07-14,,15996.0,,
2377,中国棉花价格指数:3128B,2017-05-05,2021-07-14,,16031.0,,
2378,中国棉花价格指数:3128B,2017-05-08,2021-07-14,,16031.0,,
2379,中国棉花价格指数:3128B,2017-05-09,2021-07-14,,16003.0,,
2380,中国棉花价格指数:3128B,2017-05-10,2021-07-14,,15996.0,,
2381,中国棉花价格指数:3128B,2017-05-11,2021-07-14,,15979.0,,
2382,中国棉花价格指数:3128B,2017-05-12,2021-07-14,,15999.0,,
2383,中国棉花价格指数:3128B,2017-05-15,2021-07-14,,15999.0,,
2384,中国棉花价格指数:3128B,2017-05-16,2021-07-14,,16028.0,,
2385,中国棉花价格指数:3128B,2017-05-17,2021-07-14,,16032.0,,
2386,中国棉花价格指数:3128B,2017-05-18,2021-07-14,,16046.0,,
2387,中国棉花价格指数:3128B,2017-05-19,2021-07-14,,16059.0,,
2388,中国棉花价格指数:3128B,2017-05-22,2021-07-14,,16070.0,,
2389,中国棉花价格指数:3128B,2017-05-23,2021-07-14,,16072.0,,
2390,中国棉花价格指数:3128B,2017-05-24,2021-07-14,,16076.0,,
2391,中国棉花价格指数:3128B,2017-05-25,2021-07-14,,16078.0,,
2392,中国棉花价格指数:3128B,2017-05-26,2021-07-14,,16078.0,,
2393,中国棉花价格指数:3128B,2017-05-27,2021-07-14,,16076.0,,
2394,中国棉花价格指数:3128B,2017-05-31,2021-07-14,,16077.0,,
2395,中国棉花价格指数:3128B,2017-06-01,2021-07-14,,16066.0,,
2396,中国棉花价格指数:3128B,2017-06-02,2021-07-14,,16065.0,,
2397,中国棉花价格指数:3128B,2017-06-05,2021-07-14,,16071.0,,
2398,中国棉花价格指数:3128B,2017-06-06,2021-07-14,,16070.0,,
2399,中国棉花价格指数:3128B,2017-06-07,2021-07-14,,16073.0,,
2400,中国棉花价格指数:3128B,2017-06-08,2021-07-14,,16074.0,,
2401,中国棉花价格指数:3128B,2017-06-09,2021-07-14,,16076.0,,
2402,中国棉花价格指数:3128B,2017-06-12,2021-07-14,,16083.0,,
2403,中国棉花价格指数:3128B,2017-06-13,2021-07-14,,16068.0,,
2404,中国棉花价格指数:3128B,2017-06-14,2021-07-14,,16048.0,,
2405,中国棉花价格指数:3128B,2017-06-15,2021-07-14,,16019.0,,
2406,中国棉花价格指数:3128B,2017-06-16,2021-07-14,,16004.0,,
2407,中国棉花价格指数:3128B,2017-06-19,2021-07-14,,15993.0,,
2408,中国棉花价格指数:3128B,2017-06-20,2021-07-14,,15988.0,,
2409,中国棉花价格指数:3128B,2017-06-21,2021-07-14,,15979.0,,
2410,中国棉花价格指数:3128B,2017-06-22,2021-07-14,,15968.0,,
2411,中国棉花价格指数:3128B,2017-06-23,2021-07-14,,15966.0,,
2412,中国棉花价格指数:3128B,2017-06-26,2021-07-14,,15966.0,,
2413,中国棉花价格指数:3128B,2017-06-27,2021-07-14,,15959.0,,
2414,中国棉花价格指数:3128B,2017-06-28,2021-07-14,,15949.0,,
2415,中国棉花价格指数:3128B,2017-06-29,2021-07-14,,15946.0,,
2416,中国棉花价格指数:3128B,2017-06-30,2021-07-14,,15939.0,,
2417,中国棉花价格指数:3128B,2017-07-03,2021-07-14,,15939.0,,
2418,中国棉花价格指数:3128B,2017-07-04,2021-07-14,,15907.0,,
2419,中国棉花价格指数:3128B,2017-07-05,2021-07-14,,15906.0,,
2420,中国棉花价格指数:3128B,2017-07-06,2021-07-14,,15898.0,,
2421,中国棉花价格指数:3128B,2017-07-07,2021-07-14,,15893.0,,
2422,中国棉花价格指数:3128B,2017-07-10,2021-07-14,,15891.0,,
2423,中国棉花价格指数:3128B,2017-07-11,2021-07-14,,15879.0,,
2424,中国棉花价格指数:3128B,2017-07-12,2021-07-14,,15874.0,,
2425,中国棉花价格指数:3128B,2017-07-13,2021-07-14,,15872.0,,
2426,中国棉花价格指数:3128B,2017-07-14,2021-07-14,,15871.0,,
2427,中国棉花价格指数:3128B,2017-07-17,2021-07-14,,15870.0,,
2428,中国棉花价格指数:3128B,2017-07-18,2021-07-14,,15873.0,,
2429,中国棉花价格指数:3128B,2017-07-19,2021-07-14,,15899.0,,
2430,中国棉花价格指数:3128B,2017-07-20,2021-07-14,,15899.0,,
2431,中国棉花价格指数:3128B,2017-07-21,2021-07-14,,15902.0,,
2432,中国棉花价格指数:3128B,2017-07-24,2021-07-14,,15903.0,,
2433,中国棉花价格指数:3128B,2017-07-25,2021-07-14,,15903.0,,
2434,中国棉花价格指数:3128B,2017-07-26,2021-07-14,,15900.0,,
2435,中国棉花价格指数:3128B,2017-07-27,2021-07-14,,15899.0,,
2436,中国棉花价格指数:3128B,2017-07-28,2021-07-14,,15899.0,,
2437,中国棉花价格指数:3128B,2017-07-31,2021-07-14,,15888.0,,
2438,中国棉花价格指数:3128B,2017-08-01,2021-07-14,,15871.0,,
2439,中国棉花价格指数:3128B,2017-08-02,2021-07-14,,15861.0,,
2440,中国棉花价格指数:3128B,2017-08-03,2021-07-14,,15860.0,,
2441,中国棉花价格指数:3128B,2017-08-04,2021-07-14,,15860.0,,
2442,中国棉花价格指数:3128B,2017-08-07,2021-07-14,,15858.0,,
2443,中国棉花价格指数:3128B,2017-08-08,2021-07-14,,15858.0,,
2444,中国棉花价格指数:3128B,2017-08-09,2021-07-14,,15859.0,,
2445,中国棉花价格指数:3128B,2017-08-10,2021-07-14,,15859.0,,
2446,中国棉花价格指数:3128B,2017-08-11,2021-07-14,,15863.0,,
2447,中国棉花价格指数:3128B,2017-08-14,2021-07-14,,15869.0,,
2448,中国棉花价格指数:3128B,2017-08-15,2021-07-14,,15881.0,,
2449,中国棉花价格指数:3128B,2017-08-16,2021-07-14,,15883.0,,
2450,中国棉花价格指数:3128B,2017-08-17,2021-07-14,,15895.0,,
2451,中国棉花价格指数:3128B,2017-08-18,2021-07-14,,15895.0,,
2452,中国棉花价格指数:3128B,2017-08-21,2021-07-14,,15908.0,,
2453,中国棉花价格指数:3128B,2017-08-22,2021-07-14,,15908.0,,
2454,中国棉花价格指数:3128B,2017-08-23,2021-07-14,,15909.0,,
2455,中国棉花价格指数:3128B,2017-08-24,2021-07-14,,15906.0,,
2456,中国棉花价格指数:3128B,2017-08-25,2021-07-14,,15907.0,,
2457,中国棉花价格指数:3128B,2017-08-28,2021-07-14,,15911.0,,
2458,中国棉花价格指数:3128B,2017-08-29,2021-07-14,,15911.0,,
2459,中国棉花价格指数:3128B,2017-08-30,2021-07-14,,15916.0,,
2460,中国棉花价格指数:3128B,2017-08-31,2021-07-14,,15916.0,,
2461,中国棉花价格指数:3128B,2017-09-01,2021-07-14,,15919.0,,
2462,中国棉花价格指数:3128B,2017-09-04,2021-07-14,,15928.0,,
2463,中国棉花价格指数:3128B,2017-09-05,2021-07-14,,15933.0,,
2464,中国棉花价格指数:3128B,2017-09-06,2021-07-14,,15938.0,,
2465,中国棉花价格指数:3128B,2017-09-07,2021-07-14,,15939.0,,
2466,中国棉花价格指数:3128B,2017-09-08,2021-07-14,,15948.0,,
2467,中国棉花价格指数:3128B,2017-09-11,2021-07-14,,15949.0,,
2468,中国棉花价格指数:3128B,2017-09-12,2021-07-14,,15955.0,,
2469,中国棉花价格指数:3128B,2017-09-13,2021-07-14,,15957.0,,
2470,中国棉花价格指数:3128B,2017-09-14,2021-07-14,,15962.0,,
2471,中国棉花价格指数:3128B,2017-09-15,2021-07-14,,15965.0,,
2472,中国棉花价格指数:3128B,2017-09-18,2021-07-14,,15966.0,,
2473,中国棉花价格指数:3128B,2017-09-19,2021-07-14,,15972.0,,
2474,中国棉花价格指数:3128B,2017-09-20,2021-07-14,,15972.0,,
2475,中国棉花价格指数:3128B,2017-09-21,2021-07-14,,15974.0,,
2476,中国棉花价格指数:3128B,2017-09-22,2021-07-14,,15979.0,,
2477,中国棉花价格指数:3128B,2017-09-25,2021-07-14,,15991.0,,
2478,中国棉花价格指数:3128B,2017-09-26,2021-07-14,,15992.0,,
2479,中国棉花价格指数:3128B,2017-09-27,2021-07-14,,15996.0,,
2480,中国棉花价格指数:3128B,2017-09-28,2021-07-14,,15999.0,,
2481,中国棉花价格指数:3128B,2017-09-29,2021-07-14,,15995.0,,
2482,中国棉花价格指数:3128B,2017-09-30,2021-07-14,,15996.0,,
2483,中国棉花价格指数:3128B,2017-10-02,2021-07-14,,15996.0,,
2484,中国棉花价格指数:3128B,2017-10-03,2021-07-14,,15997.0,,
2485,中国棉花价格指数:3128B,2017-10-04,2021-07-14,,15989.0,,
2486,中国棉花价格指数:3128B,2017-10-05,2021-07-14,,15988.0,,
2487,中国棉花价格指数:3128B,2017-10-06,2021-07-14,,15988.0,,
2488,中国棉花价格指数:3128B,2017-10-09,2021-07-14,,15981.0,,
2489,中国棉花价格指数:3128B,2017-10-10,2021-07-14,,15981.0,,
2490,中国棉花价格指数:3128B,2017-10-11,2021-07-14,,15981.0,,
2491,中国棉花价格指数:3128B,2017-10-12,2021-07-14,,15979.0,,
2492,中国棉花价格指数:3128B,2017-10-13,2021-07-14,,15970.0,,
2493,中国棉花价格指数:3128B,2017-10-16,2021-07-14,,15998.0,,
2494,中国棉花价格指数:3128B,2017-10-17,2021-07-14,,15999.0,,
2495,中国棉花价格指数:3128B,2017-10-18,2021-07-14,,15992.0,,
2496,中国棉花价格指数:3128B,2017-10-19,2021-07-14,,15991.0,,
2497,中国棉花价格指数:3128B,2017-10-20,2021-07-14,,15991.0,,
2498,中国棉花价格指数:3128B,2017-10-23,2021-07-14,,15991.0,,
2499,中国棉花价格指数:3128B,2017-10-24,2021-07-14,,15988.0,,
2500,中国棉花价格指数:3128B,2017-10-25,2021-07-14,,15987.0,,
2501,中国棉花价格指数:3128B,2017-10-26,2021-07-14,,15986.0,,
2502,中国棉花价格指数:3128B,2017-10-27,2021-07-14,,15992.0,,
2503,中国棉花价格指数:3128B,2017-10-30,2021-07-14,,15998.0,,
2504,中国棉花价格指数:3128B,2017-10-31,2021-07-14,,15998.0,,
2505,中国棉花价格指数:3128B,2017-11-01,2021-07-14,,15999.0,,
2506,中国棉花价格指数:3128B,2017-11-02,2021-07-14,,16002.0,,
2507,中国棉花价格指数:3128B,2017-11-03,2021-07-14,,16007.0,,
2508,中国棉花价格指数:3128B,2017-11-06,2021-07-14,,16016.0,,
2509,中国棉花价格指数:3128B,2017-11-07,2021-07-14,,16015.0,,
2510,中国棉花价格指数:3128B,2017-11-08,2021-07-14,,16009.0,,
2511,中国棉花价格指数:3128B,2017-11-09,2021-07-14,,16002.0,,
2512,中国棉花价格指数:3128B,2017-11-10,2021-07-14,,16001.0,,
2513,中国棉花价格指数:3128B,2017-11-13,2021-07-14,,16001.0,,
2514,中国棉花价格指数:3128B,2017-11-14,2021-07-14,,15998.0,,
2515,中国棉花价格指数:3128B,2017-11-15,2021-07-14,,15991.0,,
2516,中国棉花价格指数:3128B,2017-11-16,2021-07-14,,15983.0,,
2517,中国棉花价格指数:3128B,2017-11-17,2021-07-14,,15958.0,,
2518,中国棉花价格指数:3128B,2017-11-20,2021-07-14,,15949.0,,
2519,中国棉花价格指数:3128B,2017-11-21,2021-07-14,,15931.0,,
2520,中国棉花价格指数:3128B,2017-11-22,2021-07-14,,15906.0,,
2521,中国棉花价格指数:3128B,2017-11-23,2021-07-14,,15898.0,,
2522,中国棉花价格指数:3128B,2017-11-24,2021-07-14,,15882.0,,
2523,中国棉花价格指数:3128B,2017-11-27,2021-07-14,,15881.0,,
2524,中国棉花价格指数:3128B,2017-11-28,2021-07-14,,15872.0,,
2525,中国棉花价格指数:3128B,2017-11-29,2021-07-14,,15869.0,,
2526,中国棉花价格指数:3128B,2017-11-30,2021-07-14,,15860.0,,
2527,中国棉花价格指数:3128B,2017-12-01,2021-07-14,,15845.0,,
2528,中国棉花价格指数:3128B,2017-12-04,2021-07-14,,15846.0,,
2529,中国棉花价格指数:3128B,2017-12-05,2021-07-14,,15848.0,,
2530,中国棉花价格指数:3128B,2017-12-06,2021-07-14,,15843.0,,
2531,中国棉花价格指数:3128B,2017-12-07,2021-07-14,,15842.0,,
2532,中国棉花价格指数:3128B,2017-12-08,2021-07-14,,15842.0,,
2533,中国棉花价格指数:3128B,2017-12-11,2021-07-14,,15838.0,,
2534,中国棉花价格指数:3128B,2017-12-12,2021-07-14,,15822.0,,
2535,中国棉花价格指数:3128B,2017-12-13,2021-07-14,,15816.0,,
2536,中国棉花价格指数:3128B,2017-12-14,2021-07-14,,15803.0,,
2537,中国棉花价格指数:3128B,2017-12-15,2021-07-14,,15797.0,,
2538,中国棉花价格指数:3128B,2017-12-18,2021-07-14,,15797.0,,
2539,中国棉花价格指数:3128B,2017-12-19,2021-07-14,,15793.0,,
2540,中国棉花价格指数:3128B,2017-12-20,2021-07-14,,15790.0,,
2541,中国棉花价格指数:3128B,2017-12-21,2021-07-14,,15782.0,,
2542,中国棉花价格指数:3128B,2017-12-22,2021-07-14,,15721.0,,
2543,中国棉花价格指数:3128B,2017-12-25,2021-07-14,,15720.0,,
2544,中国棉花价格指数:3128B,2017-12-26,2021-07-14,,15719.0,,
2545,中国棉花价格指数:3128B,2017-12-27,2021-07-14,,15713.0,,
2546,中国棉花价格指数:3128B,2017-12-28,2021-07-14,,15705.0,,
2547,中国棉花价格指数:3128B,2017-12-29,2021-07-14,,15699.0,,
2548,中国棉花价格指数:3128B,2018-01-02,2021-07-14,,15698.0,,
2549,中国棉花价格指数:3128B,2018-01-03,2021-07-14,,15689.0,,
2550,中国棉花价格指数:3128B,2018-01-04,2021-07-14,,15680.0,,
